2026-09-22T21:59Z	P4-integration-rehearsal	frontier-resolution	RETRACT	tern	-	all14-match claim RETRACTED: src/driver.py hash mismatch confirmed in timing-reconciliation.json; two versions present, preserve both, no repair/relaunch, corvid must identify tree under verification before any binding; verify1 deadline 22:12:00Z unchanged
2026-09-21T21:59:59Z	P4-integration-rehearsal	P4-integrity-1	BLOCKED	tern	2026-09-21T22:12:00Z	packages/P4-integration-rehearsal/timing-reconciliation.json
2026-09-22T22:00Z	P4-integration-rehearsal	P4-corrid-1	ROUTED	corvid	-	hashed-current-tree-does-not-equal-woken: reported tree = P4-initial-1 end state (driver 181f5b99, test ae8179b5), current tree = P4-repair-1 in flight (driver 4726a583, test 3838b03a both recomputed); corvid woke queued, verify1 deadline 22:12:00Z stands; both versions preserved, no repair/relaunch
2026-09-22T22:01Z	P4-integration-rehearsal	P4-verify-2	PASS	corvid	-	verification.md sha256 038be5a6beddfbf1b6236873e50ded471d82237c74e3f51bc052ab42c04a9323 PRESENT-TREE PASS 16 rehearsal + 59 core, stops=0 wakes=0 removed/never-armed no-op, no live effects, initial FAIL text retained + postrepair section appended; initial timely tree not certified equal to present; store.py drift untouched; 21:47Z timeliness observability remains Tern frontier; verified 22:01Z < 22:12Z deadline
2026-09-22T22:01Z	P4-integration-rehearsal	P4-frontier-2	PAGE	tern	-	verify2 PASS bound (038be5a6 disk-matched) + open uncertified items: initial-tree identity, 21:47Z timeliness, store.py drift nondisc; no further automatic step
2026-09-22T22:02Z	P4-integration-rehearsal	P4-verify-2	WITHDRAWN	corvid	-	present-tree PASS withdrawn non-binding; REPORTED tree binding governs per tern scope one-liner; verification.md sha256 be08cfa7557b05a07395d83da39a0cdcbd9e37092199d535ee56885fd2f69e7f; both spans preserved no version overwrite; verify1 timer untouched; post-repair binding pass added to current dispatch line already captured by P4-repair-1 row, no new woken pass queued
2026-09-21T22:01:46Z	P4-integration-rehearsal	P4-verify-2	DISPATCHED	corvid	2026-09-21T22:21:46Z	packages/P4-integration-rehearsal/postrepair-verification-receipt.json
2026-09-21T22:44Z	P4-integration-rehearsal	P4-version-reconcile	CANON	tern	-	version-reconciliation.json sha256 134126c9
2026-09-21T22:09Z	P4-integration-rehearsal	P4-verify-2	PASS	corvid	-	verification-v2.md sha256 cfecb2cb 14/14 manifest; archived-initial reproducer FAIL vs repaired no-op; timer retired 22:09Z predeadline
2026-09-21T22:07:32Z	P4-integration-rehearsal	P4-boundary-1	EXHAUSTED	tern	-	packages/P4-integration-rehearsal/acceptance-withheld.json
2026-09-21T22:08Z	P4-r2-durable-events	P4r2-initial-1	DISPATCHED	kiln	2026-09-21T22:38Z	contract cdd0ee2 sha ad6df34a; conditional release satisfied (admission-review 126b31c0, withheld c7582225); wake started; outputs src/tests/fixtures/README/interface/report
2026-09-21T22:10Z	P4-r2-durable-events	P4r2-admission-1	ACCEPTED	corvid	-	acceptance 126b31c0 in 15m window; dispatch released per conditional clause; admission timer stopped 22:10Z
2026-09-21T22:52Z	P4-r2-durable-events	P4r2-initial-1	RECEIPT	cairn	-	dispatch-receipt.json sha256 e55a8eaa (write finalized 15:10 local; no dup)
2026-09-21T22:52Z	P4-r2-durable-events	P4r2-initial-1	COMPLETED	kiln	2026-09-21T22:38Z	report 59068369 interface 387b4a0b probes e2577b40 src777d2551 tests58c8bffb fixtures8dfab617 28 pass +59 core NOT-ready-live
2026-09-21T22:52Z	P4-r2-durable-events	P4r2-verify-1	DISPATCHED	corvid	-	20m verify of bound hashes; no auto-retire verify-timer naming conflict verified; ack started
2026-09-21T22:20Z	P4-r2-durable-events	P4r2-stamps	CORRECT	cairn	-	22:52Z stamps on RECEIPT/COMPLETED/DISPATCHED rows were 32m future; true stamp 22:20Z (read from date -u); verify window read from timer elapse
2026-09-21T22:21Z	P4-r2-durable-events	P4r2-verify-1	PASS	corvid	-	verification-r2.md sha256 e2e617f5 disk-matched; probes1-3 no-op/already-handled; 28+59; NOT-ready live; no repair
2026-09-21T22:23Z	P4-r2-durable-events	P4r2-repair-1	DISPATCHED	kiln	2026-09-21T22:38Z	receipt filed; archive 15f pre-repair; ack started
2026-09-21T22:27Z	P4-r2-durable-events	P4r2-initial-1	RETIRED	cairn	-	initial deadline unit fired after COMPLETED; no stop; repair timer governs
2026-09-21T22:39Z	P4-r2-durable-events	P4r2-repair-1	BLOCKED	kiln	2026-09-21T22:38Z	sole repair expired, no completion wake, seat stopped
2026-09-21T22:40:35Z	P4-r2-durable-events	P4r2-verify-2	CHECKING	corvid	2026-09-21T23:00:08Z	packages/P4-r2-durable-events/postrepair-verification-receipt.json
2026-09-21T22:40Z	P4-r2-durable-events	P4r2-repair-1	RESOLVED	tern	-	repair-reconciliation.json 9ee28ce2: completion 22:29Z timely 16/16; wake fault mine; verify2 to 23:00:08Z
2026-09-21T22:42Z	P4-r2-durable-events	P4r2-verify-2	FAIL	corvid	-	verification-r2-repair.md 4e6eb965 disk-matched; behaviour PASS 16/16, D1+D2 corrected; defect: driver.py b285bc7f 944 lines, dup defs inert
2026-09-21T22:43Z	P4-r2-durable-events	P4r2-cleanup-1	DISPATCHED	kiln	2026-09-21T22:48Z	cleanup ext-1 driver.py only; receipt filed; ack started
2026-09-21T22:49Z	P4-r2-durable-events	P4r2-cleanup-1	COMPLETED	kiln	2026-09-21T22:48Z	session-history completion pre-deadline; driver b285bc7f->8f7c61ce disk-matched; 36 pass; cleanup timer consumed
2026-09-21T22:49Z	P4-r2-durable-events	P4r2-cleanupverify-1	DISPATCHED	corvid	2026-09-21T22:54Z	cleanup ext-1 <=5m; AST equivalence + 15-file identity + 36/59; ack pending
2026-09-21T22:50Z	P4-r2-durable-events	P4r2-cleanupverify-1	PASS	corvid	-	verification-cleanup.md d20bbe03 disk-matched; AST equiv 84c35805; 15/15 identical; 36+59; verify timer retired pre-22:54Z
2026-09-21T22:53:08Z	P4-r2-durable-events	P4r2-boundary-1	COMPLETE	tern	-	packages/P4-r2-durable-events/acceptance.json
